insight_id,period,insight_type,severity,title,finding,financial_impact,recommendation,owner_department,follow_up_metric
INS004B,2025-04,LOW_MARGIN_BRANCH,MEDIUM,上海营业部收入靠前但利润率偏低,高频交易客户占比高，IT系统和总部管理费用分摊后经营利润率被压低。,64491920.7,优化高频客户定价，单列系统资源消耗指标。,上海营业部,IT成本/收入、经营利润率
INS004C,2025-04,WEALTH_LOW_CONTRIBUTION,MEDIUM,财富管理收入增长但利润贡献不足,财富管理收入高于预算，但营销激励费用上升更快，利润贡献低于预期。,9684833.8,调整营销激励 ROI 门槛，聚焦高留存产品。,财富管理中心,营销费率、利润贡献率
INS005A,2025-05,BROKERAGE_VARIANCE,HIGH,经纪业务收入低于预算,市场交易量下降叠加机构客户佣金率下行，导致经纪佣金收入低于预算。,-56756203.52,复盘机构客户费率策略，提升ETF和财富产品交叉销售。,经纪业务总部,交易量指数、平均佣金率
INS005B,2025-05,LOW_MARGIN_BRANCH,MEDIUM,上海营业部收入靠前但利润率偏低,高频交易客户占比高，IT系统和总部管理费用分摊后经营利润率被压低。,68573687.84,优化高频客户定价，单列系统资源消耗指标。,上海营业部,IT成本/收入、经营利润率
INS005C,2025-05,WEALTH_LOW_CONTRIBUTION,MEDIUM,财富管理收入增长但利润贡献不足,财富管理收入高于预算，但营销激励费用上升更快，利润贡献低于预期。,10297797.96,调整营销激励 ROI 门槛，聚焦高留存产品。,财富管理中心,营销费率、利润贡献率
INS006A,2025-06,BROKERAGE_VARIANCE,HIGH,经纪业务收入低于预算,市场交易量下降叠加机构客户佣金率下行，导致经纪佣金收入低于预算。,-55404865.34,复盘机构客户费率策略，提升ETF和财富产品交叉销售。,经纪业务总部,交易量指数、平均佣金率
INS006B,2025-06,LOW_MARGIN_BRANCH,MEDIUM,上海营业部收入靠前但利润率偏低,高频交易客户占比高，IT系统和总部管理费用分摊后经营利润率被压低。,66940980.97,优化高频客户定价，单列系统资源消耗指标。,上海营业部,IT成本/收入、经营利润率
INS006C,2025-06,WEALTH_LOW_CONTRIBUTION,MEDIUM,财富管理收入增长但利润贡献不足,财富管理收入高于预算，但营销激励费用上升更快，利润贡献低于预期。,10052612.29,调整营销激励 ROI 门槛，聚焦高留存产品。,财富管理中心,营销费率、利润贡献率
INS007A,2025-07,BROKERAGE_VARIANCE,HIGH,经纪业务收入低于预算,市场交易量下降叠加机构客户佣金率下行，导致经纪佣金收入低于预算。,-64445012.31,复盘机构客户费率策略，提升ETF和财富产品交叉销售。,经纪业务总部,交易量指数、平均佣金率
INS007B,2025-07,LOW_MARGIN_BRANCH,MEDIUM,上海营业部收入靠前但利润率偏低,高频交易客户占比高，IT系统和总部管理费用分摊后经营利润率被压低。,61791786.05,优化高频客户定价，单列系统资源消耗指标。,上海营业部,IT成本/收入、经营利润率
INS007C,2025-07,WEALTH_LOW_CONTRIBUTION,MEDIUM,财富管理收入增长但利润贡献不足,财富管理收入高于预算，但营销激励费用上升更快，利润贡献低于预期。,9439648.14,调整营销激励 ROI 门槛，聚焦高留存产品。,财富管理中心,营销费率、利润贡献率
INS008A,2025-08,BROKERAGE_VARIANCE,HIGH,经纪业务收入低于预算,市场交易量下降叠加机构客户佣金率下行，导致经纪佣金收入低于预算。,-66118908.72,复盘机构客户费率策略，提升ETF和财富产品交叉销售。,经纪业务总部,交易量指数、平均佣金率
INS008B,2025-08,LOW_MARGIN_BRANCH,MEDIUM,上海营业部收入靠前但利润率偏低,高频交易客户占比高，IT系统和总部管理费用分摊后经营利润率被压低。,63396767.51,优化高频客户定价，单列系统资源消耗指标。,上海营业部,IT成本/收入、经营利润率
INS008C,2025-08,WEALTH_LOW_CONTRIBUTION,MEDIUM,财富管理收入增长但利润贡献不足,财富管理收入高于预算，但营销激励费用上升更快，利润贡献低于预期。,9684833.8,调整营销激励 ROI 门槛，聚焦高留存产品。,财富管理中心,营销费率、利润贡献率
INS009A,2025-09,BROKERAGE_VARIANCE,HIGH,经纪业务收入低于预算,市场交易量下降叠加机构客户佣金率下行，导致经纪佣金收入低于预算。,-75325339.06,复盘机构客户费率策略，提升ETF和财富产品交叉销售。,经纪业务总部,交易量指数、平均佣金率
INS009B,2025-09,LOW_MARGIN_BRANCH,MEDIUM,上海营业部收入靠前但利润率偏低,高频交易客户占比高，IT系统和总部管理费用分摊后经营利润率被压低。,72224165.52,优化高频客户定价，单列系统资源消耗指标。,上海营业部,IT成本/收入、经营利润率
INS009C,2025-09,WEALTH_LOW_CONTRIBUTION,MEDIUM,财富管理收入增长但利润贡献不足,财富管理收入高于预算，但营销激励费用上升更快，利润贡献低于预期。,11033354.96,调整营销激励 ROI 门槛，聚焦高留存产品。,财富管理中心,营销费率、利润贡献率
INS010A,2025-10,BROKERAGE_VARIANCE,HIGH,经纪业务收入低于预算,市场交易量下降叠加机构客户佣金率下行，导致经纪佣金收入低于预算。,-73651442.65,复盘机构客户费率策略，提升ETF和财富产品交叉销售。,经纪业务总部,交易量指数、平均佣金率
INS010B,2025-10,LOW_MARGIN_BRANCH,MEDIUM,上海营业部收入靠前但利润率偏低,高频交易客户占比高，IT系统和总部管理费用分摊后经营利润率被压低。,70619184.05,优化高频客户定价，单列系统资源消耗指标。,上海营业部,IT成本/收入、经营利润率
INS010C,2025-10,WEALTH_LOW_CONTRIBUTION,MEDIUM,财富管理收入增长但利润贡献不足,财富管理收入高于预算，但营销激励费用上升更快，利润贡献低于预期。,10788169.3,调整营销激励 ROI 门槛，聚焦高留存产品。,财富管理中心,营销费率、利润贡献率
INS011A,2025-11,BROKERAGE_VARIANCE,HIGH,经纪业务收入低于预算,市场交易量下降叠加机构客户佣金率下行，导致经纪佣金收入低于预算。,-81183976.55,复盘机构客户费率策略，提升ETF和财富产品交叉销售。,经纪业务总部,交易量指数、平均佣金率
INS011B,2025-11,LOW_MARGIN_BRANCH,MEDIUM,上海营业部收入靠前但利润率偏低,高频交易客户占比高，IT系统和总部管理费用分摊后经营利润率被压低。,77841600.61,优化高频客户定价，单列系统资源消耗指标。,上海营业部,IT成本/收入、经营利润率
INS011C,2025-11,WEALTH_LOW_CONTRIBUTION,MEDIUM,财富管理收入增长但利润贡献不足,财富管理收入高于预算，但营销激励费用上升更快，利润贡献低于预期。,11891504.78,调整营销激励 ROI 门槛，聚焦高留存产品。,财富管理中心,营销费率、利润贡献率
INS012A,2025-12,BROKERAGE_VARIANCE,HIGH,经纪业务收入低于预算,市场交易量下降叠加机构客户佣金率下行，导致经纪佣金收入低于预算。,-87042614.03,复盘机构客户费率策略，提升ETF和财富产品交叉销售。,经纪业务总部,交易量指数、平均佣金率
INS012B,2025-12,LOW_MARGIN_BRANCH,MEDIUM,上海营业部收入靠前但利润率偏低,高频交易客户占比高，IT系统和总部管理费用分摊后经营利润率被压低。,83459035.71,优化高频客户定价，单列系统资源消耗指标。,上海营业部,IT成本/收入、经营利润率
INS012C,2025-12,WEALTH_LOW_CONTRIBUTION,MEDIUM,财富管理收入增长但利润贡献不足,财富管理收入高于预算，但营销激励费用上升更快，利润贡献低于预期。,12749654.62,调整营销激励 ROI 门槛，聚焦高留存产品。,财富管理中心,营销费率、利润贡献率
