period,biz_line_id,branch_id,product_type,customer_segment,actual_revenue,actual_direct_cost,actual_allocated_expense,actual_profit,actual_trade_volume,actual_commission_rate
2025-02,ASSET_MGMT,B002,ASSET_MGMT_PLAN,HNW,6401479.6,1856429.09,2560591.84,1984458.68,0.0,0.0
2025-02,ASSET_MGMT,B003,ASSET_MGMT_PLAN,HNW,3782692.49,1096980.82,907846.2,1777865.47,0.0,0.0
2025-02,ASSET_MGMT,B004,ASSET_MGMT_PLAN,HNW,2909763.46,843831.4,698343.23,1367588.82,0.0,0.0
2025-02,ASSET_MGMT,B005,ASSET_MGMT_PLAN,HNW,2618787.11,759448.26,628508.91,1230829.94,0.0,0.0
2025-02,ASSET_MGMT,B006,ASSET_MGMT_PLAN,HNW,2327810.76,675065.12,558674.58,1094071.06,0.0,0.0
2025-02,ASSET_MGMT,B007,ASSET_MGMT_PLAN,HNW,3200739.8,928214.54,768177.55,1504347.71,0.0,0.0
2025-02,ASSET_MGMT,B008,ASSET_MGMT_PLAN,HNW,2036834.42,590681.98,488840.26,957312.18,0.0,0.0
2025-02,ASSET_MGMT,B009,ASSET_MGMT_PLAN,HNW,1454881.73,421915.7,349171.61,683794.41,0.0,0.0
2025-02,PROPRIETARY,B001,PROPRIETARY_BOOK,INSTITUTION,21554041.9,1724323.35,2155404.19,17674314.36,0.0,0.0
2025-02,PROPRIETARY,B002,PROPRIETARY_BOOK,INSTITUTION,31612594.79,2529007.58,8219274.64,20864312.56,0.0,0.0
2025-02,PROPRIETARY,B003,PROPRIETARY_BOOK,INSTITUTION,18680169.65,1494413.57,1868016.96,15317739.11,0.0,0.0
2025-02,PROPRIETARY,B004,PROPRIETARY_BOOK,INSTITUTION,14369361.27,1149548.9,1436936.13,11782876.24,0.0,0.0
2025-02,PROPRIETARY,B005,PROPRIETARY_BOOK,INSTITUTION,12932425.14,1034594.01,1293242.51,10604588.61,0.0,0.0
2025-02,PROPRIETARY,B006,PROPRIETARY_BOOK,INSTITUTION,11495489.01,919639.12,1149548.9,9426300.99,0.0,0.0
2025-02,PROPRIETARY,B007,PROPRIETARY_BOOK,INSTITUTION,15806297.39,1264503.79,1580629.74,12961163.86,0.0,0.0
2025-02,PROPRIETARY,B008,PROPRIETARY_BOOK,INSTITUTION,10058552.89,804684.23,1005855.29,8248013.37,0.0,0.0
2025-02,PROPRIETARY,B009,PROPRIETARY_BOOK,INSTITUTION,7184680.63,574774.45,718468.06,5891438.12,0.0,0.0
2025-02,MARGIN,B001,MARGIN_FINANCING,HNW,19280828.26,3470549.09,3470549.09,12339730.09,243444801265.36,7.92e-05
2025-02,MARGIN,B002,MARGIN_FINANCING,HNW,28278548.11,5090138.66,9614706.36,13573703.1,357052375189.19,7.92e-05
2025-02,MARGIN,B003,MARGIN_FINANCING,HNW,16710051.16,3007809.21,3007809.21,10694432.74,210985494429.98,7.92e-05
2025-02,MARGIN,B004,MARGIN_FINANCING,HNW,12853885.51,2313699.39,2313699.39,8226486.72,162296534176.91,7.92e-05
2025-02,MARGIN,B005,MARGIN_FINANCING,HNW,11568496.96,2082329.45,2082329.45,7403838.05,146066880759.21,7.92e-05
2025-02,MARGIN,B006,MARGIN_FINANCING,HNW,10283108.41,1850959.51,1850959.51,6581189.38,129837227341.52,7.92e-05
2025-02,MARGIN,B007,MARGIN_FINANCING,HNW,14139274.06,2545069.33,2545069.33,9049135.4,178526187594.6,7.92e-05
2025-02,MARGIN,B008,MARGIN_FINANCING,HNW,8997719.85,1619589.57,1619589.57,5758540.71,113607573923.83,7.92e-05
2025-02,MARGIN,B009,MARGIN_FINANCING,HNW,6426942.75,1156849.7,1156849.7,4113243.36,81148267088.45,7.92e-05
2025-02,WEALTH,B001,WEALTH_PRODUCT,HNW,6784822.48,2849625.44,2306839.64,1628357.4,0.0,0.0
2025-02,WEALTH,B002,WEALTH_PRODUCT,HNW,9951072.98,4179450.65,4975536.49,796085.84,0.0,0.0
2025-02,WEALTH,B003,WEALTH_PRODUCT,HNW,4704143.59,1975740.31,1599408.82,1128994.46,0.0,0.0
2025-02,WEALTH,B004,WEALTH_PRODUCT,HNW,3618571.99,1519800.24,1230314.48,868457.28,0.0,0.0
2025-02,WEALTH,B005,WEALTH_PRODUCT,HNW,4070893.49,1709775.27,1384103.79,977014.44,0.0,0.0
2025-02,WEALTH,B006,WEALTH_PRODUCT,HNW,2894857.59,1215840.19,984251.58,694765.82,0.0,0.0
2025-02,WEALTH,B007,WEALTH_PRODUCT,HNW,3980429.19,1671780.26,1353345.92,955303.01,0.0,0.0
2025-02,WEALTH,B008,WEALTH_PRODUCT,HNW,2533000.39,1063860.17,861220.13,607920.09,0.0,0.0
2025-02,WEALTH,B009,WEALTH_PRODUCT,HNW,1809286.0,759900.12,615157.24,434228.64,0.0,0.0
2025-02,HQ,B001,HQ_SERVICE,INSTITUTION,7425000.0,4826250.0,5346000.0,-2747250.0,0.0,0.0
2025-02,HQ,B002,HQ_SERVICE,INSTITUTION,10890000.0,7078500.0,9583200.0,-5771700.0,0.0,0.0
2025-02,HQ,B003,HQ_SERVICE,INSTITUTION,6435000.0,4182750.0,4633200.0,-2380950.0,0.0,0.0
2025-02,HQ,B004,HQ_SERVICE,INSTITUTION,4950000.0,3217500.0,3564000.0,-1831500.0,0.0,0.0
2025-02,HQ,B005,HQ_SERVICE,INSTITUTION,4455000.0,2895750.0,3207600.0,-1648350.0,0.0,0.0
2025-02,HQ,B006,HQ_SERVICE,INSTITUTION,3960000.0,2574000.0,2851200.0,-1465200.0,0.0,0.0
2025-02,HQ,B007,HQ_SERVICE,INSTITUTION,5445000.0,3539250.0,3920400.0,-2014650.0,0.0,0.0
2025-02,HQ,B008,HQ_SERVICE,INSTITUTION,3465000.0,2252250.0,2494800.0,-1282050.0,0.0,0.0
2025-02,HQ,B009,HQ_SERVICE,INSTITUTION,2475000.0,1608750.0,1782000.0,-915750.0,0.0,0.0
2025-03,BROKERAGE,B001,STOCK,RETAIL,44358162.34,10202377.34,10645958.96,23509826.04,128351164166.09,0.0003456
2025-03,BROKERAGE,B002,STOCK,RETAIL,69800560.85,16054129.0,27920224.34,25826207.51,255679710077.27,0.000273
2025-03,BROKERAGE,B003,STOCK,RETAIL,38443740.69,8842060.36,9226497.77,20375182.57,117092290116.43,0.00032832
2025-03,BROKERAGE,B004,STOCK,RETAIL,29572108.22,6801584.89,7097305.97,15673217.36,85567442777.39,0.0003456
2025-03,BROKERAGE,B005,STOCK,RETAIL,26614897.4,6121426.4,6387575.38,14105895.62,77010698499.65,0.0003456
2025-03,BROKERAGE,B006,STOCK,RETAIL,23657686.58,5441267.91,7097305.97,11119112.69,68453954221.91,0.0003456
2025-03,BROKERAGE,B007,STOCK,RETAIL,32529319.05,7481743.38,7807036.57,17240539.09,94124187055.13,0.0003456
2025-03,BROKERAGE,B008,STOCK,RETAIL,20700475.76,4761109.42,4968114.18,10971252.15,59897209944.17,0.0003456
2025-03,BROKERAGE,B009,STOCK,RETAIL,14786054.11,3400792.45,4435816.23,6949445.43,42783721388.7,0.0003456
2025-03,IB,B001,IB_PROJECT,INSTITUTION,4842460.79,1840135.1,1065341.37,1936984.32,0.0,0.0
2025-03,IB,B002,IB_PROJECT,INSTITUTION,7102275.83,2698864.82,2698864.82,1704546.2,0.0,0.0
2025-03,IB,B003,IB_PROJECT,INSTITUTION,4196799.35,1594783.75,923295.86,1678719.74,0.0,0.0
2025-03,IB,B004,IB_PROJECT,INSTITUTION,3228307.2,1226756.73,710227.58,1291322.88,0.0,0.0
2025-03,IB,B005,IB_PROJECT,INSTITUTION,2905476.48,1104081.06,639204.82,1162190.59,0.0,0.0
2025-03,IB,B006,IB_PROJECT,INSTITUTION,2582645.76,981405.39,568182.07,1033058.3,0.0,0.0
2025-03,IB,B007,IB_PROJECT,INSTITUTION,3551137.92,1349432.41,781250.34,1420455.17,0.0,0.0
2025-03,IB,B008,IB_PROJECT,INSTITUTION,2259815.04,858729.71,497159.31,903926.01,0.0,0.0
2025-03,IB,B009,IB_PROJECT,INSTITUTION,1614153.6,613378.37,355113.79,645661.44,0.0,0.0
2025-03,ASSET_MGMT,B001,ASSET_MGMT_PLAN,HNW,5356610.0,1553416.9,1285586.4,2517606.7,0.0,0.0
2025-03,ASSET_MGMT,B002,ASSET_MGMT_PLAN,HNW,7856361.33,2278344.79,3142544.53,2435472.01,0.0,0.0
2025-03,ASSET_MGMT,B003,ASSET_MGMT_PLAN,HNW,4642395.33,1346294.65,1114174.88,2181925.81,0.0,0.0
2025-03,ASSET_MGMT,B004,ASSET_MGMT_PLAN,HNW,3571073.33,1035611.27,857057.6,1678404.47,0.0,0.0
2025-03,ASSET_MGMT,B005,ASSET_MGMT_PLAN,HNW,3213966.0,932050.14,771351.84,1510564.02,0.0,0.0
2025-03,ASSET_MGMT,B006,ASSET_MGMT_PLAN,HNW,2856858.67,828489.01,685646.08,1342723.57,0.0,0.0
2025-03,ASSET_MGMT,B007,ASSET_MGMT_PLAN,HNW,3928180.67,1139172.39,942763.36,1846244.91,0.0,0.0
2025-03,ASSET_MGMT,B008,ASSET_MGMT_PLAN,HNW,2499751.33,724927.89,599940.32,1174883.13,0.0,0.0
2025-03,ASSET_MGMT,B009,ASSET_MGMT_PLAN,HNW,1785536.67,517805.63,428528.8,839202.23,0.0,0.0
2025-03,PROPRIETARY,B001,PROPRIETARY_BOOK,INSTITUTION,26452687.79,2116215.02,2645268.78,21691203.98,0.0,0.0
2025-03,PROPRIETARY,B002,PROPRIETARY_BOOK,INSTITUTION,38797275.42,3103782.03,10087291.61,25606201.78,0.0,0.0
2025-03,PROPRIETARY,B003,PROPRIETARY_BOOK,INSTITUTION,22925662.75,1834053.02,2292566.27,18799043.45,0.0,0.0
2025-03,PROPRIETARY,B004,PROPRIETARY_BOOK,INSTITUTION,17635125.19,1410810.02,1763512.52,14460802.66,0.0,0.0
2025-03,PROPRIETARY,B005,PROPRIETARY_BOOK,INSTITUTION,15871612.67,1269729.01,1587161.27,13014722.39,0.0,0.0
2025-03,PROPRIETARY,B006,PROPRIETARY_BOOK,INSTITUTION,14108100.15,1128648.01,1410810.02,11568642.12,0.0,0.0
2025-03,PROPRIETARY,B007,PROPRIETARY_BOOK,INSTITUTION,19398637.71,1551891.02,1939863.77,15906882.92,0.0,0.0
2025-03,PROPRIETARY,B008,PROPRIETARY_BOOK,INSTITUTION,12344587.63,987567.01,1234458.76,10122561.86,0.0,0.0
2025-03,PROPRIETARY,B009,PROPRIETARY_BOOK,INSTITUTION,8817562.6,705405.01,881756.26,7230401.33,0.0,0.0
2025-03,MARGIN,B001,MARGIN_FINANCING,HNW,23662834.68,4259310.24,4259310.24,15144214.2,298773165189.3,7.92e-05
2025-03,MARGIN,B002,MARGIN_FINANCING,HNW,34705490.87,6246988.36,11799866.9,16658635.62,438200642277.64,7.92e-05
2025-03,MARGIN,B003,MARGIN_FINANCING,HNW,20507790.06,3691402.21,3691402.21,13124985.64,258936743164.06,7.92e-05
2025-03,MARGIN,B004,MARGIN_FINANCING,HNW,15775223.12,2839540.16,2839540.16,10096142.8,199182110126.2,7.92e-05
2025-03,MARGIN,B005,MARGIN_FINANCING,HNW,14197700.81,2555586.15,2555586.15,9086528.52,179263899113.58,7.92e-05
2025-03,MARGIN,B006,MARGIN_FINANCING,HNW,12620178.5,2271632.13,2271632.13,8076914.24,159345688100.96,7.92e-05
2025-03,MARGIN,B007,MARGIN_FINANCING,HNW,17352745.43,3123494.18,3123494.18,11105757.08,219100321138.82,7.92e-05
2025-03,MARGIN,B008,MARGIN_FINANCING,HNW,11042656.19,1987678.11,1987678.11,7067299.96,139427477088.34,7.92e-05
2025-03,MARGIN,B009,MARGIN_FINANCING,HNW,7887611.56,1419770.08,1419770.08,5048071.4,99591055063.1,7.92e-05
2025-03,WEALTH,B001,WEALTH_PRODUCT,HNW,8326827.59,3497267.59,2831121.38,1998438.62,0.0,0.0
2025-03,WEALTH,B002,WEALTH_PRODUCT,HNW,12212680.47,5129325.8,6106340.24,977014.44,0.0,0.0
2025-03,WEALTH,B003,WEALTH_PRODUCT,HNW,5773267.13,2424772.2,1962910.82,1385584.11,0.0,0.0
2025-03,WEALTH,B004,WEALTH_PRODUCT,HNW,4440974.72,1865209.38,1509931.4,1065833.93,0.0,0.0
2025-03,WEALTH,B005,WEALTH_PRODUCT,HNW,4996096.56,2098360.55,1698672.83,1199063.17,0.0,0.0
2025-03,WEALTH,B006,WEALTH_PRODUCT,HNW,3552779.77,1492167.5,1207945.12,852667.15,0.0,0.0
2025-03,WEALTH,B007,WEALTH_PRODUCT,HNW,4885072.19,2051730.32,1660924.54,1172417.33,0.0,0.0
2025-03,WEALTH,B008,WEALTH_PRODUCT,HNW,3108682.3,1305646.57,1056951.98,746083.75,0.0,0.0
2025-03,WEALTH,B009,WEALTH_PRODUCT,HNW,2220487.36,932604.69,754965.7,532916.97,0.0,0.0
2025-03,HQ,B001,HQ_SERVICE,INSTITUTION,9112500.0,5923125.0,6561000.0,-3371625.0,0.0,0.0
2025-03,HQ,B002,HQ_SERVICE,INSTITUTION,13365000.0,8687250.0,11761200.0,-7083450.0,0.0,0.0
2025-03,HQ,B003,HQ_SERVICE,INSTITUTION,7897500.0,5133375.0,5686200.0,-2922075.0,0.0,0.0
2025-03,HQ,B004,HQ_SERVICE,INSTITUTION,6075000.0,3948750.0,4374000.0,-2247750.0,0.0,0.0
2025-03,HQ,B005,HQ_SERVICE,INSTITUTION,5467500.0,3553875.0,3936600.0,-2022975.0,0.0,0.0
2025-03,HQ,B006,HQ_SERVICE,INSTITUTION,4860000.0,3159000.0,3499200.0,-1798200.0,0.0,0.0
2025-03,HQ,B007,HQ_SERVICE,INSTITUTION,6682500.0,4343625.0,4811400.0,-2472525.0,0.0,0.0
2025-03,HQ,B008,HQ_SERVICE,INSTITUTION,4252500.0,2764125.0,3061800.0,-1573425.0,0.0,0.0
2025-03,HQ,B009,HQ_SERVICE,INSTITUTION,3037500.0,1974375.0,2187000.0,-1123875.0,0.0,0.0
2025-04,BROKERAGE,B001,STOCK,RETAIL,43262899.07,9950466.79,10383095.78,22929336.51,125181999618.78,0.0003456
2025-04,BROKERAGE,B002,STOCK,RETAIL,68077090.21,15657730.75,27230836.09,25188523.38,249366630816.1,0.000273
2025-04,BROKERAGE,B003,STOCK,RETAIL,37494512.53,8623737.88,8998683.01,19872091.64,114201122459.24,0.00032832
2025-04,BROKERAGE,B004,STOCK,RETAIL,28841932.71,6633644.52,6922063.85,15286224.34,83454666412.52,0.0003456
2025-04,BROKERAGE,B005,STOCK,RETAIL,25957739.44,5970280.07,6229857.47,13757601.9,75109199771.27,0.0003456
2025-04,BROKERAGE,B006,STOCK,RETAIL,23073546.17,5306915.62,6922063.85,10844566.7,66763733130.01,0.0003456
2025-04,BROKERAGE,B007,STOCK,RETAIL,31726125.98,7297008.98,7614270.24,16814846.77,91800133053.77,0.0003456
2025-04,BROKERAGE,B008,STOCK,RETAIL,20189352.9,4643551.17,4845444.7,10700357.04,58418266488.76,0.0003456
2025-04,BROKERAGE,B009,STOCK,RETAIL,14420966.36,3316822.26,4326289.91,6777854.19,41727333206.26,0.0003456
2025-04,IB,B001,IB_PROJECT,INSTITUTION,4722893.86,1794699.67,1039036.65,1889157.54,0.0,0.0
2025-04,IB,B002,IB_PROJECT,INSTITUTION,6926911.0,2632226.18,2632226.18,1662458.64,0.0,0.0
2025-04,IB,B003,IB_PROJECT,INSTITUTION,4093174.68,1555406.38,900498.43,1637269.87,0.0,0.0
2025-04,IB,B004,IB_PROJECT,INSTITUTION,3148595.91,1196466.44,692691.1,1259438.36,0.0,0.0
2025-04,IB,B005,IB_PROJECT,INSTITUTION,2833736.32,1076819.8,623421.99,1133494.53,0.0,0.0
2025-04,IB,B006,IB_PROJECT,INSTITUTION,2518876.73,957173.16,554152.88,1007550.69,0.0,0.0
2025-04,IB,B007,IB_PROJECT,INSTITUTION,3463455.5,1316113.09,761960.21,1385382.2,0.0,0.0
2025-04,IB,B008,IB_PROJECT,INSTITUTION,2204017.13,837526.51,484883.77,881606.85,0.0,0.0
2025-04,IB,B009,IB_PROJECT,INSTITUTION,1574297.95,598233.22,346345.55,629719.18,0.0,0.0
2025-04,ASSET_MGMT,B001,ASSET_MGMT_PLAN,HNW,5224348.02,1515060.93,1253843.53,2455443.57,0.0,0.0
2025-04,ASSET_MGMT,B002,ASSET_MGMT_PLAN,HNW,7662377.1,2222089.36,3064950.84,2375336.9,0.0,0.0
2025-04,ASSET_MGMT,B003,ASSET_MGMT_PLAN,HNW,4527768.29,1313052.8,1086664.39,2128051.09,0.0,0.0
2025-04,ASSET_MGMT,B004,ASSET_MGMT_PLAN,HNW,3482898.68,1010040.62,835895.68,1636962.38,0.0,0.0
2025-04,ASSET_MGMT,B005,ASSET_MGMT_PLAN,HNW,3134608.81,909036.56,752306.12,1473266.14,0.0,0.0
2025-04,ASSET_MGMT,B006,ASSET_MGMT_PLAN,HNW,2786318.95,808032.49,668716.55,1309569.9,0.0,0.0
2025-04,ASSET_MGMT,B007,ASSET_MGMT_PLAN,HNW,3831188.55,1111044.68,919485.25,1800658.62,0.0,0.0
