period,branch_id,revenue,direct_cost,allocated_expense,operating_profit,operating_margin,profit_rank
2025-05,B006,66058070.97,15740717.54,17192936.24,33124417.21,0.5014,7
2025-05,B007,90829847.61,21643486.6,21662389.08,47523971.93,0.5232,4
2025-05,B008,57800812.12,13773127.87,13785156.67,30242527.62,0.5232,8
2025-05,B009,41286294.33,9837948.46,10745585.14,20702760.77,0.5014,9
2025-06,B001,122595787.68,29519223.52,29409511.88,63667052.29,0.5193,2
2025-06,B002,185147331.0,44523101.59,74039165.84,66585063.54,0.3596,1
2025-06,B003,104788547.12,24969650.15,24991457.55,54827439.47,0.5232,3
2025-06,B004,80606574.73,19207423.18,19224198.09,42174953.44,0.5232,5
2025-06,B005,73557472.62,17711534.12,17645707.13,38200231.38,0.5193,6
2025-06,B006,64485259.78,15365938.52,16783580.62,32335740.61,0.5014,7
2025-06,B007,88667232.17,21128165.5,21146617.9,46392448.77,0.5232,4
2025-06,B008,56424602.3,13445196.22,13456938.68,29522467.42,0.5232,8
2025-06,B009,40303287.36,9603711.59,10489737.9,20209837.86,0.5014,9
2025-07,B001,113328860.27,27307208.7,27186271.06,58835380.48,0.5192,2
2025-07,B002,171012192.82,41153774.95,68386315.87,61472101.99,0.3595,1
2025-07,B003,96846303.69,23089989.99,23094940.67,50661373.04,0.5231,3
2025-07,B004,74497156.67,17761530.74,17765338.98,38970286.92,0.5231,5
2025-07,B005,67997316.16,16384325.25,16311762.63,35301228.28,0.5192,6
2025-07,B006,59597725.35,14209224.58,15473539.62,29914961.12,0.5019,7
2025-07,B007,81946872.35,19537683.82,19541872.89,42867315.64,0.5231,4
2025-07,B008,52148009.68,12433071.53,12435737.29,27279200.84,0.5231,8
2025-07,B009,37248578.34,8880765.36,9670962.28,18696850.69,0.5019,9
2025-08,B001,116272467.0,28016486.9,27892407.98,60363572.18,0.5192,2
2025-08,B002,175454067.96,42222704.2,70162583.81,63068779.94,0.3595,1
2025-08,B003,99361792.08,23689730.0,23694809.29,51977252.83,0.5231,3
2025-08,B004,76432147.75,18222869.2,18226776.35,39982502.17,0.5231,5
2025-08,B005,69763480.21,16809892.1,16735444.79,36218143.31,0.5192,6
2025-08,B006,61145718.22,14578295.37,15875449.76,30691973.08,0.5019,7
2025-08,B007,84075362.51,20045156.14,20049453.99,43980752.42,0.5231,4
2025-08,B008,53502503.44,12756008.45,12758743.44,27987751.55,0.5231,8
2025-08,B009,38216073.87,9111434.61,9922156.09,19182483.19,0.5019,9
2025-09,B001,132462304.2,31917516.69,31776160.97,68768626.54,0.5192,2
2025-09,B002,199884381.24,48101814.89,79932057.52,71850508.84,0.3595,1
2025-09,B003,113196978.33,26988299.98,26994086.53,59214591.84,0.5231,3
2025-09,B004,87074598.71,20760230.75,20764681.93,45549686.03,0.5231,5
2025-09,B005,79477382.52,19150510.01,19065696.58,41261175.92,0.5192,6
2025-09,B006,69659678.98,16608184.59,18085955.44,34965538.96,0.5019,7
2025-09,B007,95782058.57,22836253.82,22841150.12,50104654.66,0.5231,4
2025-09,B008,60952219.09,14532161.54,14535277.37,31884780.23,0.5231,8
2025-09,B009,43537299.36,10380115.37,11303722.14,21853461.83,0.5019,9
2025-10,B001,129518697.41,31208238.55,31070024.05,67240434.82,0.5192,2
2025-10,B002,195442506.08,47032885.7,78155789.58,70253830.84,0.3595,1
2025-10,B003,110681489.91,26388559.98,26394217.92,57898712.04,0.5231,3
2025-10,B004,85139607.63,20298892.29,20303244.55,44537470.81,0.5231,5
2025-10,B005,77711218.48,18724943.11,18642014.44,40344260.89,0.5192,6
2025-10,B006,68111686.11,16239113.83,17684045.29,34188526.93,0.5019,7
2025-10,B007,93653568.39,22328781.52,22333569.0,48991217.86,0.5231,4
2025-10,B008,59597725.35,14209224.58,14212271.18,31176229.55,0.5231,8
2025-10,B009,42569803.79,10149446.13,11052528.3,21367829.36,0.5019,9
2025-11,B001,142764927.85,34399990.21,34247640.15,74117297.46,0.5192,2
2025-11,B002,215430944.19,51843067.14,86148995.33,77438881.72,0.3595,1
2025-11,B003,122001187.73,29087389.97,29093626.57,63820171.21,0.5231,3
2025-11,B004,93847067.5,22374915.35,22379712.73,49092439.38,0.5231,5
2025-11,B005,85658956.74,20639994.15,20548584.11,44470378.51,0.5192,6
2025-11,B006,75077654.0,17899932.28,19492640.84,37685080.83,0.5019,7
2025-11,B007,103231774.26,24612406.9,24617684.01,54001683.32,0.5231,4
2025-11,B008,65692947.22,15662440.78,15665798.93,34364707.57,0.5231,8
2025-11,B009,46923533.73,11187457.68,12182900.52,23553175.53,0.5019,9
2025-12,B001,153067551.53,36882463.75,36719119.36,79465968.43,0.5192,2
2025-12,B002,230977507.19,55584319.42,92365933.12,83027254.61,0.3595,1
2025-12,B003,130805397.16,31186479.95,31193166.63,68425750.58,0.5231,3
2025-12,B004,100619536.31,23989599.97,23994743.54,52635192.77,0.5231,5
2025-12,B005,91840530.92,22129478.24,22031471.6,47679581.06,0.5192,6
2025-12,B006,80495629.01,19191679.99,20899326.26,40404622.78,0.5019,7
2025-12,B007,110681489.91,26388559.98,26394217.92,57898712.04,0.5231,4
2025-12,B008,70433675.4,16792720.0,16796320.48,36844634.92,0.5231,8
2025-12,B009,50309768.14,11994799.98,13062078.91,25252889.26,0.5019,9
