period,branch_id,salary_expense,rent_expense,marketing_expense,it_allocated_expense,market_data_allocated_expense,hq_allocated_expense,total_expense
2025-03,B005,8719251.63,2034492.05,5086230.12,4357628.89,3137492.8,9935393.87,33270489.36
2025-03,B006,7643862.5,1783567.92,2547954.17,4144725.7,2984202.5,9449974.6,28554287.38
2025-03,B007,10510310.94,2452405.89,3503436.98,5222183.08,3759971.82,11906577.42,37354886.12
2025-03,B008,6688379.69,1560621.93,2229459.9,3323207.42,2392709.34,7576912.91,23771291.18
2025-03,B009,4777414.06,1114729.95,1592471.35,2590453.57,1865126.57,5906234.13,17846429.63
2025-04,B001,14173269.11,4133870.16,8267740.31,7083388.53,5100039.74,16150125.85,54908433.7
2025-04,B002,17837364.81,6243077.68,7134945.93,25678949.72,12839474.86,32811991.31,102545804.31
2025-04,B003,12114578.38,3533418.69,4038192.79,6019283.98,4333884.47,13723967.48,43763325.79
2025-04,B004,9318906.44,2174411.5,3106302.15,4630218.45,3333757.28,10556898.05,33120493.87
2025-04,B005,8503961.47,1984257.68,4960644.19,4250033.11,3060023.84,9690075.5,32448995.78
2025-04,B006,7455125.16,1739529.2,2485041.72,4042386.8,2910518.49,9216641.9,27849243.27
2025-04,B007,10250797.08,2391852.65,3416932.36,5093240.29,3667133.01,11612587.87,36432543.28
2025-04,B008,6523234.51,1522088.05,2174411.5,3241152.91,2333630.1,7389828.64,23184345.72
2025-04,B009,4659453.22,1087205.75,1553151.07,2526491.75,1819074.06,5760401.18,17405777.03
2025-05,B001,15070311.46,4395507.51,8791015.02,7531704.25,5422827.06,17172285.7,58383650.99
2025-05,B002,18966311.95,6638209.18,7586524.78,27304199.69,13652099.85,34888699.61,109036045.07
2025-05,B003,12881323.85,3757052.79,4293774.62,6400251.32,4608180.95,14592573.02,46533156.54
2025-05,B004,9908710.65,2312032.49,3302903.55,4923270.25,3544754.58,11225056.16,35216727.67
2025-05,B005,9042186.88,2109843.6,5274609.01,4519022.55,3253696.24,10303371.42,34502729.7
2025-05,B006,7926968.52,1849625.99,2642322.84,4298234.06,3094728.52,9799973.66,29611853.58
2025-05,B007,10899581.71,2543235.73,3633193.9,5415597.27,3899230.03,12347561.78,38738400.43
2025-05,B008,6936097.45,1618422.74,2312032.48,3446289.17,2481328.2,7857539.3,24651709.35
2025-05,B009,4954355.32,1156016.24,1651451.77,2686396.29,1934205.33,6124983.53,18507408.47
2025-06,B001,14711494.52,4290852.57,8581705.14,7352377.97,5293712.14,16763421.77,56993564.11
2025-06,B002,18514733.1,6480156.59,7405893.24,26654099.7,13327049.85,34058016.29,106439948.77
2025-06,B003,12574625.65,3667599.15,4191541.88,6247864.39,4498462.36,14245130.8,45425224.24
2025-06,B004,9672788.97,2256984.09,3224262.99,4806049.52,3460355.66,10957792.91,34378234.14
2025-06,B005,8826896.71,2059609.23,5149023.08,4411426.78,3176227.28,10058053.06,33681236.16
2025-06,B006,7738231.17,1805587.27,2579410.39,4195895.15,3021044.51,9566640.95,28906809.46
2025-06,B007,10640067.86,2482682.5,3546689.29,5286654.47,3806391.22,12053572.2,37816057.55
2025-06,B008,6770952.28,1579888.86,2256984.09,3364234.67,2422248.96,7670455.05,24064763.91
2025-06,B009,4836394.48,1128492.05,1612131.49,2622434.47,1888152.82,5979150.6,18066755.92
2025-07,B001,13599463.23,3966510.11,7933020.22,6796567.77,4893528.79,15496174.5,52685264.62
2025-07,B002,17101219.28,5985426.75,6840487.71,24619073.71,12309536.86,31457705.3,98313449.61
2025-07,B003,11621556.44,3389620.63,3873852.15,5773735.17,4157089.32,13164116.18,41979969.89
2025-07,B004,8939658.8,2085920.39,2979886.27,4441334.75,3197761.02,10126243.22,31770804.43
2025-07,B005,8159677.94,1903924.85,4759812.13,4077940.66,2936117.27,9297704.7,31135177.55
2025-07,B006,7151727.04,1668736.31,2383909.01,3868384.9,2785237.13,8819917.58,26677911.99
2025-07,B007,9833624.68,2294512.43,3277874.89,4885468.22,3517537.12,11138867.55,34947884.89
2025-07,B008,6257761.16,1460144.27,2085920.39,3108934.32,2238432.71,7088370.26,22239563.11
2025-07,B009,4469829.4,1042960.19,1489943.13,2417740.57,1740773.21,5512448.5,16673695.01
2025-08,B001,13952696.04,4069536.35,8139072.69,6973101.99,5020633.44,15898672.55,54053713.05
2025-08,B002,17545406.8,6140892.38,7018162.72,25258530.17,12629265.09,32274788.55,100867045.7
2025-08,B003,11923415.05,3477662.72,3974471.68,5923702.32,4265065.67,13506041.3,43070358.75
2025-08,B004,9171857.73,2140100.14,3057285.91,4556694.09,3280819.74,10389262.52,32596020.13
2025-08,B005,8371617.63,1953377.45,4883443.61,4183861.2,3012380.06,9539203.53,31943883.48
2025-08,B006,7337486.19,1712080.11,2445828.73,3968862.44,2857580.96,9049006.36,27370844.79
2025-08,B007,10089043.5,2354110.15,3363014.5,5012363.5,3608901.72,11428188.77,35855622.14
2025-08,B008,6420300.41,1498070.1,2140100.14,3189685.86,2296573.82,7272483.76,22817214.09
2025-08,B009,4585928.86,1070050.07,1528642.95,2480539.02,1785988.1,5655628.97,17106777.98
2025-09,B001,15895476.5,4636180.65,9272361.29,7944040.24,5719708.97,18112411.75,61580179.41
2025-09,B002,19988438.12,6995953.34,7995375.25,28775540.71,14387770.35,36768746.46,114911824.24
2025-09,B003,13583637.4,3961894.24,4527879.13,6748521.63,4858935.58,15386629.32,49067497.3
2025-09,B004,10448951.85,2438088.76,3482983.95,5191170.48,3737642.75,11835868.7,37134706.49
2025-09,B005,9537285.9,2225366.71,5563416.78,4766424.14,3431825.38,10867447.05,36391765.97
2025-09,B006,8359161.48,1950471.01,2786387.16,4521488.86,3255471.98,10308994.6,31181975.09
2025-09,B007,11493847.03,2681897.64,3831282.34,5710287.53,4111407.02,13019455.57,40848177.13
2025-09,B008,7314266.29,1706662.13,2438088.76,3633819.34,2616349.93,8285108.1,25994294.56
2025-09,B009,5224475.92,1219044.38,1741491.97,2825930.54,2034669.99,6443121.62,19488734.42
2025-10,B001,15542243.69,4533154.41,9066308.82,7767506.01,5592604.33,17709913.71,60211730.97
2025-10,B002,19544250.61,6840487.71,7817700.24,28136084.25,14068042.12,35951663.21,112358228.14
2025-10,B003,13281778.79,3873852.15,4427259.6,6598554.48,4750959.23,15044704.21,47977108.45
2025-10,B004,10216752.92,2383909.01,3405584.31,5075811.14,3654584.02,11572849.39,36309490.78
2025-10,B005,9325346.22,2175914.12,5439785.29,4660503.61,3355562.6,10625948.23,35583060.07
2025-10,B006,8173402.33,1907127.21,2724467.44,4421011.32,3183128.15,10079905.82,30489042.28
2025-10,B007,11238428.21,2622299.91,3746142.74,5583392.25,4020042.42,12730134.33,39940439.86
2025-10,B008,7151727.04,1668736.31,2383909.01,3553067.79,2558208.81,8100994.57,25416643.55
2025-10,B009,5108376.45,1191954.51,1702792.15,2763132.08,1989455.09,6299941.13,19055651.41
2025-11,B001,17131791.34,4996772.47,9993544.95,8561910.04,6164575.23,19521154.89,66369748.92
2025-11,B002,21543094.42,7540083.05,8617237.77,31013638.32,15506819.16,39628537.85,123849410.56
2025-11,B003,14640142.53,4270041.57,4880047.51,7273406.64,5236852.78,16583367.14,52883858.18
2025-11,B004,11261648.1,2627717.89,3753882.7,5594928.18,4028348.29,12756436.26,40022961.42
2025-11,B005,10279074.81,2398450.79,5996126.97,5137146.03,3698745.14,11712692.94,39222236.68
2025-11,B006,9009318.48,2102174.31,3003106.16,4873160.21,3508675.35,11110805.28,33607239.79
2025-11,B007,12387812.91,2890489.68,4129270.97,6154421.0,4431183.12,14032079.89,44025257.57
2025-11,B008,7883153.67,1839402.52,2627717.89,3916449.73,2819843.81,8929505.39,28016073.01
2025-11,B009,5630824.05,1313858.94,1876941.35,3045725.13,2192922.09,6944253.3,21004524.86
2025-12,B001,18368106.18,5357364.3,10714728.61,9179779.84,6609441.48,20929898.04,71159318.45
2025-12,B002,23097750.72,8084212.75,9239100.29,33251735.92,16625867.96,42488329.24,132786996.88
2025-12,B003,15696647.66,4578188.9,5232215.89,7798291.66,5614769.99,17780104.98,56700219.08
2025-12,B004,12074344.36,2817347.02,4024781.45,5998685.88,4319053.84,13677003.82,42911216.37
2025-12,B005,11020863.71,2571534.87,6428837.16,5507867.9,3965664.89,12557938.81,42052707.34
2025-12,B006,9659475.48,2253877.61,3219825.16,5224831.57,3761878.73,11912615.97,36032504.51
2025-12,B007,13281778.79,3099081.72,4427259.6,6598554.48,4750959.23,15044704.21,47202338.02
2025-12,B008,8452041.05,1972142.91,2817347.02,4199080.12,3023337.69,9573902.67,30037851.46
2025-12,B009,6037172.18,1408673.51,2012390.73,3265519.73,2351174.2,7445384.98,22520315.32
