period,branch_id,customer_segment,product_type,trade_volume,avg_commission_rate,commission_income,active_customers,new_customers,churn_customers
2025-05,B004,HNW,ETF,24711596867.01,0.00035459,7492038.86,388,55,26
2025-05,B004,INSTITUTION,STOCK,12850030370.84,0.00029113,3895860.21,469,14,20
2025-05,B005,RETAIL,STOCK,55156284207.16,0.00039191,16722230.73,2283,148,60
2025-05,B005,HNW,ETF,22240437180.3,0.00035459,6742834.97,356,23,41
2025-05,B005,INSTITUTION,STOCK,11565027333.76,0.00029113,3506274.18,481,14,7
2025-05,B006,RETAIL,STOCK,49027808184.13,0.00039191,14864205.07,965,156,14
2025-05,B006,HNW,ETF,19769277493.6,0.00035459,5993631.08,600,57,33
2025-05,B006,INSTITUTION,STOCK,10280024296.67,0.00029113,3116688.16,244,8,22
2025-05,B007,RETAIL,STOCK,67413236253.19,0.00039191,20438282.0,520,135,26
2025-05,B007,HNW,ETF,27182756553.71,0.00035459,8241242.74,865,27,32
2025-05,B007,INSTITUTION,STOCK,14135033407.93,0.00029113,4285446.22,228,6,20
2025-05,B008,RETAIL,STOCK,42899332161.11,0.00039191,13006179.46,992,31,59
2025-05,B008,HNW,ETF,17298117806.9,0.00035459,5244427.2,912,27,17
2025-05,B008,INSTITUTION,STOCK,8995021259.59,0.00029113,2727102.14,387,22,20
2025-05,B009,RETAIL,STOCK,30642380115.08,0.00039191,9290128.16,2205,51,39
2025-05,B009,HNW,ETF,12355798433.5,0.00035459,3746019.42,455,33,12
2025-05,B009,INSTITUTION,STOCK,6425015185.42,0.00029113,1947930.1,271,26,5
2025-06,B001,RETAIL,STOCK,89738398908.45,0.00039191,27206803.97,2752,55,33
2025-06,B001,HNW,ETF,36184838269.54,0.00035459,10970485.47,344,44,28
2025-06,B001,INSTITUTION,STOCK,18816115900.16,0.00029113,5704652.44,267,20,13
2025-06,B002,RETAIL,STOCK,178761820859.09,0.00030958,43214221.43,2195,22,91
2025-06,B002,HNW,ETF,72081379378.67,0.0002801,17425089.29,1103,31,16
2025-06,B002,INSTITUTION,STOCK,37482317276.91,0.00022998,9061046.43,578,5,11
2025-06,B003,RETAIL,STOCK,81866609530.52,0.00037232,23579230.09,2705,155,94
2025-06,B003,HNW,ETF,33010729649.4,0.00033686,9507754.07,1078,32,32
2025-06,B003,INSTITUTION,STOCK,17165579417.69,0.00027658,4944032.12,559,33,18
2025-06,B004,RETAIL,STOCK,59825599272.3,0.00039191,18137869.31,2264,156,77
2025-06,B004,HNW,ETF,24123225513.02,0.00035459,7313656.98,671,51,15
2025-06,B004,INSTITUTION,STOCK,12544077266.77,0.00029113,3803101.63,344,19,3
2025-06,B005,RETAIL,STOCK,53843039345.08,0.00039191,16324082.38,1656,76,90
2025-06,B005,HNW,ETF,21710902961.72,0.00035459,6582291.28,645,22,36
2025-06,B005,INSTITUTION,STOCK,11289669540.1,0.00029113,3422791.47,361,11,20
2025-06,B006,RETAIL,STOCK,47860479417.85,0.00039191,14510295.44,2252,146,100
2025-06,B006,HNW,ETF,19298580410.42,0.00035459,5850925.58,330,28,24
2025-06,B006,INSTITUTION,STOCK,10035261813.42,0.00029113,3042481.3,518,12,5
2025-06,B007,RETAIL,STOCK,65808159199.53,0.00039191,19951656.23,2058,53,63
2025-06,B007,HNW,ETF,26535548064.33,0.00035459,8045022.67,333,12,26
2025-06,B007,INSTITUTION,STOCK,13798484993.45,0.00029113,4183411.79,476,16,8
2025-06,B008,RETAIL,STOCK,41877919490.62,0.00039191,12696508.51,824,44,57
2025-06,B008,HNW,ETF,16886257859.12,0.00035459,5119559.88,513,18,34
2025-06,B008,INSTITUTION,STOCK,8780854086.74,0.00029113,2662171.14,354,7,23
2025-06,B009,RETAIL,STOCK,29912799636.16,0.00039191,9068934.66,2181,77,13
2025-06,B009,HNW,ETF,12061612756.52,0.00035459,3656828.49,703,32,23
2025-06,B009,INSTITUTION,STOCK,6272038633.39,0.00029113,1901550.81,481,16,22
2025-07,B001,RETAIL,STOCK,80602782476.63,0.00039191,24437076.3,662,155,26
2025-07,B001,HNW,ETF,32501121966.38,0.00035459,9853659.8,448,53,19
2025-07,B001,INSTITUTION,STOCK,16900583422.52,0.00029113,5123903.1,516,23,11
2025-07,B002,RETAIL,STOCK,160563374621.04,0.00030958,38814894.53,2362,137,74
2025-07,B002,HNW,ETF,64743296218.16,0.0002801,15651167.15,374,37,40
2025-07,B002,INSTITUTION,STOCK,33666514033.44,0.00022998,8138606.92,205,25,22
2025-07,B003,RETAIL,STOCK,73532362961.14,0.00037232,21178799.47,1450,112,60
2025-07,B003,HNW,ETF,29650146355.3,0.00033686,8539838.5,378,15,39
2025-07,B003,INSTITUTION,STOCK,15418076104.76,0.00027658,4440716.02,179,10,8
2025-07,B004,RETAIL,STOCK,53735188317.75,0.00039191,16291384.2,2599,26,50
2025-07,B004,HNW,ETF,21667414644.26,0.00035459,6569106.53,292,21,15
2025-07,B004,INSTITUTION,STOCK,11267055615.01,0.00029113,3415935.4,258,25,8
2025-07,B005,RETAIL,STOCK,48361669485.97,0.00039191,14662245.78,1993,116,72
2025-07,B005,HNW,ETF,19500673179.83,0.00035459,5912195.88,1036,21,42
2025-07,B005,INSTITUTION,STOCK,10140350053.51,0.00029113,3074341.86,228,18,22
2025-07,B006,RETAIL,STOCK,42988150654.2,0.00039191,13033107.36,801,153,25
2025-07,B006,HNW,ETF,17333931715.41,0.00035459,5255285.23,1110,41,20
2025-07,B006,INSTITUTION,STOCK,9013644492.01,0.00029113,2732748.32,495,12,18
2025-07,B007,RETAIL,STOCK,59108707149.53,0.00039191,17920522.62,835,75,63
2025-07,B007,HNW,ETF,23834156108.68,0.00035459,7226017.19,1123,20,38
2025-07,B007,INSTITUTION,STOCK,12393761176.51,0.00029113,3757528.94,351,30,18
2025-07,B008,RETAIL,STOCK,37614631822.42,0.00039191,11403968.95,830,138,81
2025-07,B008,HNW,ETF,15167190250.98,0.00035459,4598374.58,1035,33,27
2025-07,B008,INSTITUTION,STOCK,7886938930.51,0.00029113,2391154.78,291,10,8
2025-07,B009,RETAIL,STOCK,26867594158.88,0.00039191,8145692.1,2747,150,68
2025-07,B009,HNW,ETF,10833707322.13,0.00035459,3284553.26,1020,18,28
2025-07,B009,INSTITUTION,STOCK,5633527807.51,0.00029113,1707967.7,328,26,11
2025-08,B001,RETAIL,STOCK,82696361242.27,0.00039191,25071805.55,1528,96,62
2025-08,B001,HNW,ETF,33345306952.53,0.00035459,10109599.01,425,11,42
2025-08,B001,INSTITUTION,STOCK,17339559615.31,0.00029113,5256991.49,363,7,12
2025-08,B002,RETAIL,STOCK,164733851883.92,0.00030958,39823073.61,1379,128,70
2025-08,B002,HNW,ETF,66424940275.77,0.0002801,16057690.97,982,61,28
2025-08,B002,INSTITUTION,STOCK,34540968943.4,0.00022998,8349999.31,310,9,6
2025-08,B003,RETAIL,STOCK,75442294466.63,0.00037232,21728898.14,1985,35,94
2025-08,B003,HNW,ETF,30420280026.86,0.00033686,8761652.48,475,16,18
2025-08,B003,INSTITUTION,STOCK,15818545613.97,0.00027658,4556059.29,458,14,5
2025-08,B004,RETAIL,STOCK,55130907494.84,0.00039191,16714537.03,1949,142,99
2025-08,B004,HNW,ETF,22230204635.01,0.00035459,6739732.67,988,25,10
2025-08,B004,INSTITUTION,STOCK,11559706410.21,0.00029113,3504660.99,517,9,3
2025-08,B005,RETAIL,STOCK,49617816745.36,0.00039191,15043083.33,1527,83,81
2025-08,B005,HNW,ETF,20007184171.52,0.00035459,6065759.41,528,10,35
2025-08,B005,INSTITUTION,STOCK,10403735769.19,0.00029113,3154194.89,326,14,4
2025-08,B006,RETAIL,STOCK,44104725995.87,0.00039191,13371629.63,1869,150,44
2025-08,B006,HNW,ETF,17784163708.01,0.00035459,5391786.14,1114,28,9
2025-08,B006,INSTITUTION,STOCK,9247765128.17,0.00029113,2803728.79,347,14,7
2025-08,B007,RETAIL,STOCK,60643998244.32,0.00039191,18385990.73,1986,22,83
2025-08,B007,HNW,ETF,24453225098.52,0.00035459,7413705.94,549,34,10
2025-08,B007,INSTITUTION,STOCK,12715677051.23,0.00029113,3855127.09,111,17,4
2025-08,B008,RETAIL,STOCK,38591635246.4,0.00039191,11700175.94,1709,51,65
2025-08,B008,HNW,ETF,15561143244.51,0.00035459,4717812.88,783,45,21
2025-08,B008,INSTITUTION,STOCK,8091794487.15,0.00029113,2453262.7,327,24,12
2025-08,B009,RETAIL,STOCK,27565453747.42,0.00039191,8357268.52,1119,91,79
2025-08,B009,HNW,ETF,11115102317.51,0.00035459,3369866.34,247,29,9
2025-08,B009,INSTITUTION,STOCK,5779853205.1,0.00029113,1752330.5,385,11,9
2025-09,B001,RETAIL,STOCK,94211044453.21,0.00039191,28562816.46,1551,117,110
2025-09,B001,HNW,ETF,37988324376.29,0.00035459,11517264.7,963,10,43
2025-09,B001,INSTITUTION,STOCK,19753928675.67,0.00029113,5988977.64,406,5,3
2025-09,B002,RETAIL,STOCK,187671476829.79,0.00030958,45368058.55,1625,112,32
2025-09,B002,HNW,ETF,75673982592.66,0.0002801,18293572.0,968,11,18
2025-09,B002,INSTITUTION,STOCK,39350470948.18,0.00022998,9512657.44,528,8,7
2025-09,B003,RETAIL,STOCK,85946917746.78,0.00037232,24754440.93,2502,75,13
2025-09,B003,HNW,ETF,34656015220.48,0.00033686,9981629.41,813,12,38
2025-09,B003,INSTITUTION,STOCK,18021127914.65,0.00027658,5190447.29,236,29,10
2025-09,B004,RETAIL,STOCK,62807362968.8,0.00039191,19041877.64,910,24,104
2025-09,B004,HNW,ETF,25325549584.19,0.00035459,7678176.47,1064,31,42
2025-09,B004,INSTITUTION,STOCK,13169285783.78,0.00029113,3992651.76,564,13,18
2025-09,B005,RETAIL,STOCK,56526626671.92,0.00039191,17137689.87,2299,144,108
2025-09,B005,HNW,ETF,22792994625.77,0.00035459,6910358.82,556,48,25
2025-09,B005,INSTITUTION,STOCK,11852357205.4,0.00029113,3593386.59,162,9,17
2025-09,B006,RETAIL,STOCK,50245890375.05,0.00039191,15233502.11,1161,119,14
2025-09,B006,HNW,ETF,20260439667.36,0.00035459,6142541.17,936,11,30
2025-09,B006,INSTITUTION,STOCK,10535428627.03,0.00029113,3194121.41,261,7,12
2025-09,B007,RETAIL,STOCK,69088099265.69,0.00039191,20946065.4,1792,154,110
2025-09,B007,HNW,ETF,27858104542.62,0.00035459,8445994.11,902,29,12
2025-09,B007,INSTITUTION,STOCK,14486214362.16,0.00029113,4391916.94,187,7,15
2025-09,B008,RETAIL,STOCK,43965154078.16,0.00039191,13329314.34,2527,70,32
2025-09,B008,HNW,ETF,17727884708.94,0.00035459,5374723.53,724,20,12
2025-09,B008,INSTITUTION,STOCK,9218500048.65,0.00029113,2794856.23,570,31,18
2025-09,B009,RETAIL,STOCK,31403681484.4,0.00039191,9520938.82,2475,153,109
2025-09,B009,HNW,ETF,12662774792.09,0.00035459,3839088.23,442,43,10
2025-09,B009,INSTITUTION,STOCK,6584642891.89,0.00029113,1996325.88,260,16,22
2025-10,B001,RETAIL,STOCK,92117465687.58,0.00039191,27928087.19,2422,132,85
2025-10,B001,HNW,ETF,37144139390.15,0.00035459,11261325.48,569,9,44
2025-10,B001,INSTITUTION,STOCK,19314952482.88,0.00029113,5855889.25,482,4,8
2025-10,B002,RETAIL,STOCK,183500999566.91,0.00030958,44359879.47,2251,96,85
2025-10,B002,HNW,ETF,73992338535.04,0.0002801,17887048.17,476,26,12
2025-10,B002,INSTITUTION,STOCK,38476016038.22,0.00022998,9301265.05,334,15,3
2025-10,B003,RETAIL,STOCK,84036986241.32,0.00037232,24204342.24,627,46,96
2025-10,B003,HNW,ETF,33885881548.92,0.00033686,9759815.42,476,49,16
2025-10,B003,INSTITUTION,STOCK,17620658405.44,0.00027658,5075104.02,250,26,3
2025-10,B004,RETAIL,STOCK,61411643791.71,0.00039191,18618724.81,1547,30,79
2025-10,B004,HNW,ETF,24762759593.43,0.00035459,7507550.33,341,10,44
2025-10,B004,INSTITUTION,STOCK,12876634988.58,0.00029113,3903926.17,368,28,6
2025-10,B005,RETAIL,STOCK,55270479412.56,0.00039191,16756852.33,987,85,81
2025-10,B005,HNW,ETF,22286483634.1,0.00035459,6756795.29,1096,16,33
2025-10,B005,INSTITUTION,STOCK,11588971489.73,0.00029113,3513533.55,279,11,11
2025-10,B006,RETAIL,STOCK,49129315033.37,0.00039191,14894979.84,1608,67,39
2025-10,B006,HNW,ETF,19810207674.74,0.00035459,6006040.26,481,58,40
2025-10,B006,INSTITUTION,STOCK,10301307990.87,0.00029113,3123140.94,486,6,18
2025-10,B007,RETAIL,STOCK,67552808170.89,0.00039191,20480597.28,1678,129,95
2025-10,B007,HNW,ETF,27239035552.78,0.00035459,8258305.35,418,19,43
2025-10,B007,INSTITUTION,STOCK,14164298487.44,0.00029113,4294318.78,474,27,20
2025-10,B008,RETAIL,STOCK,42988150654.2,0.00039191,13033107.36,2756,49,73
2025-10,B008,HNW,ETF,17333931715.41,0.00035459,5255285.23,210,54,27
2025-10,B008,INSTITUTION,STOCK,9013644492.01,0.00029113,2732748.32,168,31,3
2025-10,B009,RETAIL,STOCK,30705821895.87,0.00039191,9309362.39,1216,25,22
2025-10,B009,HNW,ETF,12381379796.72,0.00035459,3753775.16,722,64,35
2025-10,B009,INSTITUTION,STOCK,6438317494.29,0.00029113,1951963.08,415,31,20
2025-11,B001,RETAIL,STOCK,101538570132.89,0.00039191,30784368.85,1729,22,71
2025-11,B001,HNW,ETF,40942971827.78,0.00035459,12413051.96,485,54,13
2025-11,B001,INSTITUTION,STOCK,21290345350.45,0.00029113,6454787.02,290,18,22
2025-11,B002,RETAIL,STOCK,202268147249.88,0.00030958,48896685.32,2565,129,106
2025-11,B002,HNW,ETF,81559736794.31,0.0002801,19716405.37,510,52,28
2025-11,B002,INSTITUTION,STOCK,42411063133.04,0.00022998,10252530.79,444,25,20
2025-11,B003,RETAIL,STOCK,92631678015.97,0.00037232,26679786.33,1223,88,22
2025-11,B003,HNW,ETF,37351483070.96,0.00033686,10757978.36,845,8,5
2025-11,B003,INSTITUTION,STOCK,19422771196.9,0.00027658,5594148.75,380,20,15
2025-11,B004,RETAIL,STOCK,67692380088.61,0.00039191,20522912.57,1798,105,23
2025-11,B004,HNW,ETF,27295314551.86,0.00035459,8275367.97,628,61,36
2025-11,B004,INSTITUTION,STOCK,14193563566.97,0.00029113,4303191.34,341,33,9
2025-11,B005,RETAIL,STOCK,60923142079.74,0.00039191,18470621.32,763,136,13
2025-11,B005,HNW,ETF,24565783096.67,0.00035459,7447831.18,386,46,40
2025-11,B005,INSTITUTION,STOCK,12774207210.27,0.00029113,3872872.21,359,27,9
2025-11,B006,RETAIL,STOCK,54153904070.88,0.00039191,16418330.06,2727,41,86
2025-11,B006,HNW,ETF,21836251641.48,0.00035459,6620294.38,725,39,17
2025-11,B006,INSTITUTION,STOCK,11354850853.57,0.00029113,3442553.08,343,11,13
2025-11,B007,RETAIL,STOCK,74461618097.45,0.00039191,22575203.82,529,53,48
2025-11,B007,HNW,ETF,30024846007.04,0.00035459,9102904.77,956,14,9
2025-11,B007,INSTITUTION,STOCK,15612919923.66,0.00029113,4733510.48,205,19,16
2025-11,B008,RETAIL,STOCK,47384666062.02,0.00039191,14366038.79,1990,133,63
2025-11,B008,HNW,ETF,19106720186.3,0.00035459,5792757.57,427,49,29
2025-11,B008,INSTITUTION,STOCK,9935494496.88,0.00029113,3012233.94,165,27,11
2025-11,B009,RETAIL,STOCK,33846190044.29,0.00039191,10261456.28,2760,29,16
2025-11,B009,HNW,ETF,13647657275.92,0.00035459,4137683.98,1043,8,12
2025-11,B009,INSTITUTION,STOCK,7096781783.48,0.00029113,2151595.67,202,13,10
2025-12,B001,RETAIL,STOCK,108866095812.59,0.00039191,33005921.25,520,56,26
2025-12,B001,HNW,ETF,43897619279.27,0.00035459,13308839.21,374,53,11
2025-12,B001,INSTITUTION,STOCK,22826762025.22,0.00029113,6920596.39,109,30,16
2025-12,B002,RETAIL,STOCK,216864817669.97,0.00030958,52425312.1,1869,42,88
2025-12,B002,HNW,ETF,87445490995.96,0.0002801,21139238.75,950,60,30
2025-12,B002,INSTITUTION,STOCK,45471655317.9,0.00022998,10992404.15,497,12,14
2025-12,B003,RETAIL,STOCK,99316438285.18,0.00037232,28605131.73,1131,143,48
2025-12,B003,HNW,ETF,40046950921.44,0.00033686,11534327.31,286,60,8
2025-12,B003,INSTITUTION,STOCK,20824414479.15,0.00027658,5997850.2,327,31,8
2025-12,B004,RETAIL,STOCK,72577397208.39,0.00039191,22003947.5,916,79,106
2025-12,B004,HNW,ETF,29265079519.51,0.00035459,8872559.48,517,10,23
2025-12,B004,INSTITUTION,STOCK,15217841350.15,0.00029113,4613730.93,529,19,6
2025-12,B005,RETAIL,STOCK,65319657487.56,0.00039191,19803552.75,1557,68,87
2025-12,B005,HNW,ETF,26338571567.56,0.00035459,7985303.53,472,36,10
2025-12,B005,INSTITUTION,STOCK,13696057215.13,0.00029113,4152357.83,334,10,8
2025-12,B006,RETAIL,STOCK,58061917766.72,0.00039191,17603157.99,1526,109,99
2025-12,B006,HNW,ETF,23412063615.61,0.00035459,7098047.57,788,32,7
2025-12,B006,INSTITUTION,STOCK,12174273080.12,0.00029113,3690984.74,475,8,18
