period,biz_line_id,branch_id,product_type,customer_segment,budget_revenue,budget_direct_cost,budget_allocated_expense,budget_profit,budget_trade_volume,budget_commission_rate
2025-01,BROKERAGE,B006,BOND,HNW,492668.7,113313.8,118240.49,261114.41,2022051087.48,0.00024365
2025-01,BROKERAGE,B006,ETF,HNW,1046920.99,240791.83,251261.04,554868.13,3772851419.32,0.00027749
2025-01,BROKERAGE,B006,STOCK,INSTITUTION,2714604.56,624359.05,651505.09,1438740.41,9921800276.04,0.0002736
2025-01,BROKERAGE,B006,FUND,INSTITUTION,795659.96,183001.79,190958.39,421699.78,3231237637.79,0.00024624
2025-01,BROKERAGE,B006,BOND,INSTITUTION,374428.21,86118.49,89862.77,198446.95,1900728022.23,0.00019699
2025-01,BROKERAGE,B006,ETF,INSTITUTION,795659.96,183001.79,190958.39,421699.78,3546480334.16,0.00022435
2025-01,BROKERAGE,B007,STOCK,RETAIL,11001292.15,2530297.19,2640310.12,5830684.84,28295504490.92,0.0003888
2025-01,BROKERAGE,B007,FUND,RETAIL,3224516.66,741638.83,773884.0,1708993.83,9215011041.11,0.00034992
2025-01,BROKERAGE,B007,BOND,RETAIL,1517419.61,349006.51,364180.71,804232.39,5420594730.06,0.00027994
2025-01,BROKERAGE,B007,ETF,RETAIL,3224516.66,741638.83,773884.0,1708993.83,10114036508.53,0.00031882
2025-01,BROKERAGE,B007,STOCK,HNW,4911291.14,1129596.96,1178709.87,2602984.3,14513271680.38,0.0003384
2025-01,BROKERAGE,B007,FUND,HNW,1439516.37,331088.76,345483.93,762943.67,4726544416.98,0.00030456
2025-01,BROKERAGE,B007,BOND,HNW,677419.47,155806.48,162580.67,359032.32,2780320245.28,0.00024365
2025-01,BROKERAGE,B007,ETF,HNW,1439516.37,331088.76,345483.93,762943.67,5187670701.56,0.00027749
2025-01,BROKERAGE,B007,STOCK,INSTITUTION,3732581.26,858493.69,895819.5,1978268.07,13642475379.55,0.0002736
2025-01,BROKERAGE,B007,FUND,INSTITUTION,1094032.44,251627.46,262567.79,579837.19,4442951751.96,0.00024624
2025-01,BROKERAGE,B007,BOND,INSTITUTION,514838.8,118412.92,123561.31,272864.56,2613501030.57,0.00019699
2025-01,BROKERAGE,B007,ETF,INSTITUTION,1094032.44,251627.46,262567.79,579837.19,4876410459.47,0.00022435
2025-01,BROKERAGE,B008,STOCK,RETAIL,7000822.27,1610189.12,1680197.35,3710435.81,18006230130.59,0.0003888
2025-01,BROKERAGE,B008,FUND,RETAIL,2051965.15,471951.98,492471.64,1087541.53,5864097935.25,0.00034992
2025-01,BROKERAGE,B008,BOND,RETAIL,965630.66,222095.05,231751.36,511784.25,3449469373.68,0.00027994
2025-01,BROKERAGE,B008,ETF,RETAIL,2051965.15,471951.98,492471.64,1087541.53,6436205050.88,0.00031882
2025-01,BROKERAGE,B008,STOCK,HNW,3125367.09,718834.43,750088.1,1656444.56,9235718342.06,0.0003384
2025-01,BROKERAGE,B008,FUND,HNW,916055.87,210692.85,219853.41,485509.61,3007800992.62,0.00030456
2025-01,BROKERAGE,B008,BOND,HNW,431085.12,99149.58,103460.43,228475.11,1769294701.54,0.00024365
2025-01,BROKERAGE,B008,ETF,HNW,916055.87,210692.85,219853.41,485509.61,3301244991.9,0.00027749
2025-01,BROKERAGE,B008,STOCK,INSTITUTION,2375278.99,546314.17,570066.96,1258897.86,8681575241.53,0.0002736
2025-01,BROKERAGE,B008,FUND,INSTITUTION,696202.46,160126.57,167088.59,368987.3,2827332933.07,0.00024624
2025-01,BROKERAGE,B008,BOND,INSTITUTION,327624.69,75353.68,78629.93,173641.08,1663137019.45,0.00019699
2025-01,BROKERAGE,B008,ETF,INSTITUTION,696202.46,160126.57,167088.59,368987.3,3103170292.39,0.00022435
2025-01,BROKERAGE,B009,STOCK,RETAIL,5000587.34,1150135.09,1200140.96,2650311.29,12861592950.42,0.0003888
2025-01,BROKERAGE,B009,FUND,RETAIL,1465689.39,337108.56,351765.45,776815.38,4188641382.32,0.00034992
2025-01,BROKERAGE,B009,BOND,RETAIL,689736.18,158639.32,165536.68,365560.18,2463906695.48,0.00027994
2025-01,BROKERAGE,B009,ETF,RETAIL,1465689.39,337108.56,351765.45,776815.38,4597289322.06,0.00031882
2025-01,BROKERAGE,B009,STOCK,HNW,2232405.06,513453.16,535777.21,1183174.68,6596941672.9,0.0003384
2025-01,BROKERAGE,B009,FUND,HNW,654325.62,150494.89,157038.15,346792.58,2148429280.45,0.00030456
2025-01,BROKERAGE,B009,BOND,HNW,307917.94,70821.13,73900.31,163196.51,1263781929.67,0.00024365
2025-01,BROKERAGE,B009,ETF,HNW,654325.62,150494.89,157038.15,346792.58,2358032137.07,0.00027749
2025-01,BROKERAGE,B009,STOCK,INSTITUTION,1696627.85,390224.4,407190.68,899212.76,6201125172.52,0.0002736
2025-01,BROKERAGE,B009,FUND,INSTITUTION,497287.47,114376.12,119348.99,263562.36,2019523523.62,0.00024624
2025-01,BROKERAGE,B009,BOND,INSTITUTION,234017.63,53824.06,56164.23,124029.35,1187955013.89,0.00019699
2025-01,BROKERAGE,B009,ETF,INSTITUTION,497287.47,114376.12,119348.99,263562.36,2216550208.85,0.00022435
2025-01,IB,B001,IB_PROJECT,INSTITUTION,4495118.85,1708145.16,988926.15,1798047.54,0.0,0.0
2025-01,IB,B002,IB_PROJECT,INSTITUTION,6592840.98,2505279.57,1450425.02,2637136.39,0.0,0.0
2025-01,IB,B003,IB_PROJECT,INSTITUTION,3895769.67,1480392.48,857069.33,1558307.87,0.0,0.0
2025-01,IB,B004,IB_PROJECT,INSTITUTION,2996745.9,1138763.44,659284.1,1198698.36,0.0,0.0
2025-01,IB,B005,IB_PROJECT,INSTITUTION,2697071.31,1024887.1,593355.69,1078828.52,0.0,0.0
2025-01,IB,B006,IB_PROJECT,INSTITUTION,2397396.72,911010.75,527427.28,958958.69,0.0,0.0
2025-01,IB,B007,IB_PROJECT,INSTITUTION,3296420.49,1252639.79,725212.51,1318568.2,0.0,0.0
2025-01,IB,B008,IB_PROJECT,INSTITUTION,2097722.13,797134.41,461498.87,839088.85,0.0,0.0
2025-01,IB,B009,IB_PROJECT,INSTITUTION,1498372.95,569381.72,329642.05,599349.18,0.0,0.0
2025-01,ASSET_MGMT,B001,ASSET_MGMT_PLAN,HNW,4731010.86,1371993.15,1135442.61,2223575.1,0.0,0.0
2025-01,ASSET_MGMT,B002,ASSET_MGMT_PLAN,HNW,6938815.92,2012256.62,1665315.82,3261243.48,0.0,0.0
2025-01,ASSET_MGMT,B003,ASSET_MGMT_PLAN,HNW,4100209.41,1189060.73,984050.26,1927098.42,0.0,0.0
2025-01,ASSET_MGMT,B004,ASSET_MGMT_PLAN,HNW,3154007.24,914662.1,756961.74,1482383.4,0.0,0.0
2025-01,ASSET_MGMT,B005,ASSET_MGMT_PLAN,HNW,2838606.51,823195.89,681265.56,1334145.06,0.0,0.0
2025-01,ASSET_MGMT,B006,ASSET_MGMT_PLAN,HNW,2523205.79,731729.68,605569.39,1185906.72,0.0,0.0
2025-01,ASSET_MGMT,B007,ASSET_MGMT_PLAN,HNW,3469407.96,1006128.31,832657.91,1630621.74,0.0,0.0
2025-01,ASSET_MGMT,B008,ASSET_MGMT_PLAN,HNW,2207805.07,640263.47,529873.22,1037668.38,0.0,0.0
2025-01,ASSET_MGMT,B009,ASSET_MGMT_PLAN,HNW,1577003.62,457331.05,378480.87,741191.7,0.0,0.0
2025-01,PROPRIETARY,B001,PROPRIETARY_BOOK,INSTITUTION,23363275.11,1869062.01,2336327.51,19157885.59,0.0,0.0
2025-01,PROPRIETARY,B002,PROPRIETARY_BOOK,INSTITUTION,34266136.83,2741290.95,3426613.68,28098232.2,0.0,0.0
2025-01,PROPRIETARY,B003,PROPRIETARY_BOOK,INSTITUTION,20248171.76,1619853.74,2024817.18,16603500.85,0.0,0.0
2025-01,PROPRIETARY,B004,PROPRIETARY_BOOK,INSTITUTION,15575516.74,1246041.34,1557551.67,12771923.73,0.0,0.0
2025-01,PROPRIETARY,B005,PROPRIETARY_BOOK,INSTITUTION,14017965.07,1121437.21,1401796.51,11494731.36,0.0,0.0
2025-01,PROPRIETARY,B006,PROPRIETARY_BOOK,INSTITUTION,12460413.39,996833.07,1246041.34,10217538.98,0.0,0.0
2025-01,PROPRIETARY,B007,PROPRIETARY_BOOK,INSTITUTION,17133068.42,1370645.47,1713306.84,14049116.1,0.0,0.0
2025-01,PROPRIETARY,B008,PROPRIETARY_BOOK,INSTITUTION,10902861.72,872228.94,1090286.17,8940346.61,0.0,0.0
2025-01,PROPRIETARY,B009,PROPRIETARY_BOOK,INSTITUTION,7787758.37,623020.67,778775.84,6385961.86,0.0,0.0
2025-01,MARGIN,B001,MARGIN_FINANCING,HNW,24478609.49,4406149.71,4406149.71,15666310.08,305982618670.3,0.0
2025-01,MARGIN,B002,MARGIN_FINANCING,HNW,35901960.59,6462352.91,6462352.91,22977254.78,448774507383.11,0.0
2025-01,MARGIN,B003,MARGIN_FINANCING,HNW,21214794.89,3818663.08,3818663.08,13577468.73,265184936180.93,0.0
2025-01,MARGIN,B004,MARGIN_FINANCING,HNW,16319073.0,2937433.14,2937433.14,10444206.72,203988412446.87,0.0
2025-01,MARGIN,B005,MARGIN_FINANCING,HNW,14687165.7,2643689.83,2643689.83,9399786.05,183589571202.18,0.0
2025-01,MARGIN,B006,MARGIN_FINANCING,HNW,13055258.4,2349946.51,2349946.51,8355365.37,163190729957.49,0.0
2025-01,MARGIN,B007,MARGIN_FINANCING,HNW,17950980.3,3231176.45,3231176.45,11488627.39,224387253691.55,0.0
2025-01,MARGIN,B008,MARGIN_FINANCING,HNW,11423351.1,2056203.2,2056203.2,7310944.7,142791888712.81,0.0
2025-01,MARGIN,B009,MARGIN_FINANCING,HNW,8159536.5,1468716.57,1468716.57,5222103.36,101994206223.43,0.0
2025-01,WEALTH,B001,WEALTH_PRODUCT,HNW,6582828.83,1974848.65,1711535.5,2896444.69,0.0,0.0
2025-01,WEALTH,B002,WEALTH_PRODUCT,HNW,9654815.62,2896444.69,2510252.06,4248118.87,0.0,0.0
2025-01,WEALTH,B003,WEALTH_PRODUCT,HNW,4564094.66,1369228.4,1186664.61,2008201.65,0.0,0.0
2025-01,WEALTH,B004,WEALTH_PRODUCT,HNW,3510842.04,1053252.61,912818.93,1544770.5,0.0,0.0
2025-01,WEALTH,B005,WEALTH_PRODUCT,HNW,3949697.3,1184909.19,1026921.3,1737866.81,0.0,0.0
2025-01,WEALTH,B006,WEALTH_PRODUCT,HNW,2808673.63,842602.09,730255.15,1235816.4,0.0,0.0
2025-01,WEALTH,B007,WEALTH_PRODUCT,HNW,3861926.25,1158577.87,1004100.82,1699247.55,0.0,0.0
2025-01,WEALTH,B008,WEALTH_PRODUCT,HNW,2457589.43,737276.83,638973.25,1081339.35,0.0,0.0
2025-01,WEALTH,B009,WEALTH_PRODUCT,HNW,1755421.02,526626.31,456409.47,772385.25,0.0,0.0
2025-01,HQ,B001,HQ_SERVICE,INSTITUTION,7884000.0,5124600.0,5676480.0,-2917080.0,0.0,0.0
2025-01,HQ,B002,HQ_SERVICE,INSTITUTION,11563200.0,7516080.0,8325504.0,-4278384.0,0.0,0.0
2025-01,HQ,B003,HQ_SERVICE,INSTITUTION,6832800.0,4441320.0,4919616.0,-2528136.0,0.0,0.0
2025-01,HQ,B004,HQ_SERVICE,INSTITUTION,5256000.0,3416400.0,3784320.0,-1944720.0,0.0,0.0
2025-01,HQ,B005,HQ_SERVICE,INSTITUTION,4730400.0,3074760.0,3405888.0,-1750248.0,0.0,0.0
2025-01,HQ,B006,HQ_SERVICE,INSTITUTION,4204800.0,2733120.0,3027456.0,-1555776.0,0.0,0.0
2025-01,HQ,B007,HQ_SERVICE,INSTITUTION,5781600.0,3758040.0,4162752.0,-2139192.0,0.0,0.0
2025-01,HQ,B008,HQ_SERVICE,INSTITUTION,3679200.0,2391480.0,2649024.0,-1361304.0,0.0,0.0
2025-01,HQ,B009,HQ_SERVICE,INSTITUTION,2628000.0,1708200.0,1892160.0,-972360.0,0.0,0.0
2025-02,BROKERAGE,B001,STOCK,RETAIL,13563236.89,3119544.49,3255176.85,7188515.55,34884868550.45,0.0003888
2025-02,BROKERAGE,B001,FUND,RETAIL,3975431.5,914349.25,954103.56,2106978.7,11360972516.43,0.00034992
2025-02,BROKERAGE,B001,BOND,RETAIL,1870791.3,430282.0,448989.91,991519.39,6682925009.67,0.00027994
2025-02,BROKERAGE,B001,ETF,RETAIL,3975431.5,914349.25,954103.56,2106978.7,12469360079.01,0.00031882
2025-02,BROKERAGE,B001,STOCK,HNW,6055016.47,1392653.79,1453203.95,3209158.73,17893074674.43,0.0003384
2025-02,BROKERAGE,B001,FUND,HNW,1774746.21,408191.63,425939.09,940615.49,5827246541.48,0.00030456
2025-02,BROKERAGE,B001,BOND,HNW,835174.69,192090.18,200441.92,442642.58,3427792083.23,0.00024365
2025-02,BROKERAGE,B001,ETF,HNW,1774746.21,408191.63,425939.09,940615.49,6395758399.19,0.00027749
2025-02,BROKERAGE,B001,STOCK,INSTITUTION,4601812.52,1058416.88,1104435.0,2438960.63,16819490193.97,0.0002736
2025-02,BROKERAGE,B001,FUND,INSTITUTION,1348807.12,310225.64,323713.71,714867.77,5477611748.99,0.00024624
2025-02,BROKERAGE,B001,BOND,INSTITUTION,634732.76,145988.54,152335.86,336408.36,3222124558.23,0.00019699
2025-02,BROKERAGE,B001,ETF,INSTITUTION,1348807.12,310225.64,323713.71,714867.77,6012012895.24,0.00022435
2025-02,BROKERAGE,B002,STOCK,RETAIL,23473441.98,5398891.66,5633626.08,12440924.25,72448895005.58,0.000324
2025-02,BROKERAGE,B002,FUND,RETAIL,6880146.79,1582433.76,1651235.23,3646477.8,23594467722.12,0.0002916
2025-02,BROKERAGE,B002,BOND,RETAIL,3237716.14,744674.71,777051.87,1715989.55,13879098660.07,0.00023328
2025-02,BROKERAGE,B002,ETF,RETAIL,6880146.79,1582433.76,1651235.23,3646477.8,25896367012.09,0.00026568
2025-02,BROKERAGE,B002,STOCK,HNW,10479215.17,2410219.49,2515011.64,5553984.04,37160337483.87,0.000282
2025-02,BROKERAGE,B002,FUND,HNW,3071494.1,706443.64,737158.58,1627891.87,12102025617.35,0.0002538
2025-02,BROKERAGE,B002,BOND,HNW,1445408.99,332444.07,346898.16,766066.76,7118838598.44,0.00020304
2025-02,BROKERAGE,B002,ETF,HNW,3071494.1,706443.64,737158.58,1627891.87,13282711043.43,0.00023124
2025-02,BROKERAGE,B002,STOCK,INSTITUTION,7964203.53,1831766.81,1911408.85,4221027.87,34930717234.83,0.000228
2025-02,BROKERAGE,B002,FUND,INSTITUTION,2334335.52,536897.17,560240.52,1237197.82,11375904080.31,0.0002052
2025-02,BROKERAGE,B002,BOND,INSTITUTION,1098510.83,252657.49,263642.6,582210.74,6691708282.54,0.00016416
2025-02,BROKERAGE,B002,ETF,INSTITUTION,2334335.52,536897.17,560240.52,1237197.82,12485748380.83,0.00018696
2025-02,BROKERAGE,B003,STOCK,RETAIL,11754805.31,2703605.22,2821153.27,6230046.81,31824792361.82,0.00036936
2025-02,BROKERAGE,B003,FUND,RETAIL,3445373.97,792436.01,826889.75,1826048.2,10364395979.9,0.00033242
2025-02,BROKERAGE,B003,BOND,RETAIL,1621352.46,372911.06,389124.59,859316.8,6096703517.59,0.00026594
2025-02,BROKERAGE,B003,ETF,RETAIL,3445373.97,792436.01,826889.75,1826048.2,11375556563.31,0.00030288
2025-02,BROKERAGE,B003,STOCK,HNW,5247680.94,1206966.62,1259443.43,2781270.9,16323506720.54,0.00032148
2025-02,BROKERAGE,B003,FUND,HNW,1538113.38,353766.08,369147.21,815200.09,5316084564.16,0.00028933
2025-02,BROKERAGE,B003,BOND,HNW,723818.06,166478.15,173716.33,383623.57,3127108567.15,0.00023147
2025-02,BROKERAGE,B003,ETF,HNW,1538113.38,353766.08,369147.21,815200.09,5834726960.66,0.00026361
2025-02,BROKERAGE,B003,STOCK,INSTITUTION,3988237.51,917294.63,957177.0,2113765.88,15344096317.3,0.00025992
2025-02,BROKERAGE,B003,FUND,INSTITUTION,1168966.17,268862.22,280551.88,619552.07,4997119490.31,0.00023393
2025-02,BROKERAGE,B003,BOND,INSTITUTION,550101.73,126523.4,132024.41,291553.91,2939482053.12,0.00018714
2025-02,BROKERAGE,B003,ETF,INSTITUTION,1168966.17,268862.22,280551.88,619552.07,5484643343.02,0.00021313
2025-02,BROKERAGE,B004,STOCK,RETAIL,9042157.93,2079696.32,2170117.9,4792343.7,23256579033.64,0.0003888
2025-02,BROKERAGE,B004,FUND,RETAIL,2650287.67,609566.16,636069.04,1404652.46,7573981677.62,0.00034992
2025-02,BROKERAGE,B004,BOND,RETAIL,1247194.2,286854.67,299326.61,661012.92,4455283339.78,0.00027994
2025-02,BROKERAGE,B004,ETF,RETAIL,2650287.67,609566.16,636069.04,1404652.46,8312906719.34,0.00031882
2025-02,BROKERAGE,B004,STOCK,HNW,4036677.65,928435.86,968802.64,2139439.15,11928716449.62,0.0003384
2025-02,BROKERAGE,B004,FUND,HNW,1183164.14,272127.75,283959.39,627076.99,3884831027.66,0.00030456
2025-02,BROKERAGE,B004,BOND,HNW,556783.12,128060.12,133627.95,295095.06,2285194722.15,0.00024365
2025-02,BROKERAGE,B004,ETF,HNW,1183164.14,272127.75,283959.39,627076.99,4263838932.79,0.00027749
2025-02,BROKERAGE,B004,STOCK,INSTITUTION,3067875.01,705611.25,736290.0,1625973.76,11212993462.65,0.0002736
2025-02,BROKERAGE,B004,FUND,INSTITUTION,899204.74,206817.09,215809.14,476578.51,3651741166.0,0.00024624
2025-02,BROKERAGE,B004,BOND,INSTITUTION,423155.17,97325.69,101557.24,224272.24,2148083038.82,0.00019699
2025-02,BROKERAGE,B004,ETF,INSTITUTION,899204.74,206817.09,215809.14,476578.51,4008008596.82,0.00022435
2025-02,BROKERAGE,B005,STOCK,RETAIL,8137942.14,1871726.69,1953106.11,4313109.33,20930921130.27,0.0003888
2025-02,BROKERAGE,B005,FUND,RETAIL,2385258.9,548609.55,572462.14,1264187.22,6816583509.86,0.00034992
2025-02,BROKERAGE,B005,BOND,RETAIL,1122474.78,258169.2,269393.95,594911.63,4009755005.8,0.00027994
2025-02,BROKERAGE,B005,ETF,RETAIL,2385258.9,548609.55,572462.14,1264187.22,7481616047.41,0.00031882
2025-02,BROKERAGE,B005,STOCK,HNW,3633009.88,835592.27,871922.37,1925495.24,10735844804.66,0.0003384
2025-02,BROKERAGE,B005,FUND,HNW,1064847.72,244914.98,255563.45,564369.29,3496347924.89,0.00030456
2025-02,BROKERAGE,B005,BOND,HNW,501104.81,115254.11,120265.15,265585.55,2056675249.94,0.00024365
2025-02,BROKERAGE,B005,ETF,HNW,1064847.72,244914.98,255563.45,564369.29,3837455039.51,0.00027749
2025-02,BROKERAGE,B005,STOCK,INSTITUTION,2761087.51,635050.13,662661.0,1463376.38,10091694116.38,0.0002736
2025-02,BROKERAGE,B005,FUND,INSTITUTION,809284.27,186135.38,194228.22,428920.66,3286567049.4,0.00024624
2025-02,BROKERAGE,B005,BOND,INSTITUTION,380839.66,87593.12,91401.52,201845.02,1933274734.94,0.00019699
2025-02,BROKERAGE,B005,ETF,INSTITUTION,809284.27,186135.38,194228.22,428920.66,3607207737.14,0.00022435
2025-02,BROKERAGE,B006,STOCK,RETAIL,7233726.34,1663757.06,1736094.32,3833874.96,18605263226.91,0.0003888
2025-02,BROKERAGE,B006,FUND,RETAIL,2120230.13,487652.93,508855.23,1123721.97,6059185342.1,0.00034992
